nome_completo,prim_habi,data_nasci,local_nasci,uf_3,data_emissao,validade,doc_identida,org_emissor,uf_4c,cpf,num_regis,categoria,pai,mae,assinatura
Stephany da Rocha,B,09/06/1955,Moura dos Dourados,SE,24/11/2018,21/11/2028,73.397.644-8,DETRAN,PB,504.917.386-84,79170289107,B,Luiz Henrique Viana,Isadora Andrade,Stephany da Rocha
Bento Cardoso,B,19/08/1956,Rezende,RN,19/01/2024,16/01/2034,19.991.343-3,IPF,AC,708.253.194-04,16911764142,B,Dr. Joaquim da Luz,Sra. Marcela Camargo,Bento Cardoso
Miguel Correia,C,07/04/1971,Dias,MS,28/08/2019,25/08/2029,21.824.559-6,SSP,BA,912.563.740-16,96348898265,C,Rafael da Mata,Sarah da Mata,Miguel Correia
Oliver Cirino,A,22/04/2004,Cardoso do Amparo,RO,23/06/2021,21/06/2031,45.112.852-9,IIRGD,AL,813.792.506-68,80018579363,A,Dante Siqueira,Srta. Nicole Silva,Oliver Cirino
Arthur Fogaca,A,12/12/1980,Pinto,PE,22/09/2023,19/09/2033,47.310.187-3,IIRGD,DF,712.594.386-19,16401359906,A,Murilo Sa,Bella Albuquerque,Arthur Fogaca
Yasmin Guerra,A,04/11/1950,Andrade do Galho,RJ,14/08/2019,11/08/2029,84.333.764-2,IPF,BA,760.254.389-00,24138086283,A,Joao Guilherme Cassiano,Luana Silveira,Yasmin Guerra
Dr. Caua Almeida,B,15/02/1971,Martins de Guerra,PA,27/06/2019,24/06/2029,99.783.379-7,DETRAN,AC,249.810.675-85,58846538147,B,Valentim Vieira,Larissa Brito,Dr. Caua Almeida
Emilly Sa,D,09/06/1974,Dias do Norte,SP,31/03/2021,29/03/2031,70.285.235-7,SSP,SP,123.697.804-87,43499577235,D,Dr. Joao Pedro Azevedo,Mariana Martins,Emilly Sa
Maria Fernanda Ribeiro,E,28/02/1996,Almeida,SC,20/01/2023,17/01/2033,81.576.894-1,IIRGD,PB,369.154.720-61,92797530135,E,Bryan Souza,Ana Julia Costela,Maria Fernanda Ribeiro
Rael Rios,B,01/08/1988,Teixeira das Pedras,SC,14/03/2022,11/03/2032,43.679.860-7,DETRAN,SE,928.401.763-78,53907298312,B,Raul Pinto,Dra. Eduarda Pinto,Rael Rios
Bruno Castro,B,11/10/1964,Pinto,SP,07/07/2021,05/07/2031,56.691.395-1,SSP,PI,103.289.564-06,64610093221,B,Calebe Sousa,Sara da Rocha,Bruno Castro
Levi da Luz,C,23/11/1990,da Costa,AC,21/11/2017,19/11/2027,33.434.259-6,SSP,PR,657.348.290-56,22563095984,C,Dr. Davi Luiz Ribeiro,Bella das Neves,Levi da Luz
Ayla da Rocha,E,29/07/1978,Camara de Cassiano,TO,25/08/2016,23/08/2026,53.565.303-4,DETRAN,PR,218.307.946-04,58979500682,E,Antonio Nogueira,Srta. Maite Teixeira,Ayla da Rocha
Ravi Barros,E,14/11/1970,Rios,MA,28/06/2017,26/06/2027,22.726.475-7,IIRGD,AP,530.961.874-01,07497168408,E,Apollo Melo,Maria Sophia da Mata,Ravi Barros
Eduarda Rodrigues,A,30/06/1996,Albuquerque de Santos,SP,12/09/2023,09/09/2033,43.470.678-9,DETRAN,RS,170.954.326-43,75745419491,A,Sr. Arthur Gomes,Luna Mendes,Eduarda Rodrigues
Jose Pedro Costela,B,29/09/2006,Pinto dos Dourados,SE,01/04/2016,30/03/2026,42.442.293-1,PC,DF,164.527.908-11,08291551767,B,Felipe da Cunha,Maya Mendes,Jose Pedro Costela
Larissa Vargas,A,03/02/1972,Vieira,MA,12/06/2017,10/06/2027,71.578.942-9,SSP,RJ,421.398.576-82,56630238194,A,Rafael Gomes,Natalia Nascimento,Larissa Vargas
Ana Laura Casa Grande,C,20/10/1982,Carvalho do Oeste,MA,14/06/2022,11/06/2032,12.285.331-9,DETRAN,DF,928.437.650-56,08563834589,C,Paulo Vasconcelos,Maria Helena da Costa,Ana Laura Casa Grande
Sr. Arthur Gabriel da Cunha,D,14/03/2005,Camargo de Rodrigues,RO,19/05/2022,16/05/2032,27.664.365-0,PC,MT,214.083.795-97,96196931234,D,Ravi Lucca Cardoso,Lavinia Souza,Sr. Arthur Gabriel da Cunha
Isis Dias,B,09/02/1998,da Luz,RS,29/05/2022,26/05/2032,92.146.735-4,IFP,GO,498.132.076-04,72059418078,B,Liam Araujo,Luana Nunes,Isis Dias
Davi Lucas Castro,C,18/03/1973,Costa de Lima,MA,09/05/2020,07/05/2030,57.724.124-6,IIRGD,DF,540.931.826-98,11440095988,C,Caleb Campos,Srta. Eloa Araujo,Davi Lucas Castro
Ester Barbosa,A,14/07/2003,Rezende,DF,21/06/2018,18/06/2028,93.164.335-9,DETRAN,MA,063.589.427-00,06641854396,A,Francisco Lima,Amanda Nunes,Ester Barbosa
Lara Nunes,E,12/05/1958,da Costa,AP,04/03/2018,01/03/2028,37.432.767-7,PC,PI,723.485.906-38,12932866293,E,Heitor Caldeira,Sra. Ana Carolina Barros,Lara Nunes
Noah Camara,C,28/07/2002,Farias,SE,09/08/2019,06/08/2029,57.994.530-0,PC,AM,976.208.451-94,17936997390,C,Thomas Gomes,Nicole Mendes,Noah Camara
Yasmin Jesus,B,04/06/2007,Nogueira,PI,11/05/2023,08/05/2033,21.746.947-1,IFP,PR,905.163.872-86,28583273889,B,Felipe Mendonca,Maria Helena Novais,Yasmin Jesus
Gael Henrique Siqueira,A,21/03/1980,da Conceicao,RJ,22/12/2020,20/12/2030,17.261.400-9,SSP,AM,510.832.946-60,19461710694,A,Anthony Barros,Jade Gomes,Gael Henrique Siqueira
Alexandre Silveira,A,26/10/1964,Cavalcante,DF,18/04/2017,16/04/2027,77.163.517-2,IIRGD,SC,284.315.670-07,25551985037,A,Guilherme Borges,Livia Sousa,Alexandre Silveira
Thiago Santos,D,24/07/1952,das Neves,RN,05/11/2016,03/11/2026,71.266.639-7,DETRAN,RN,743.851.296-73,69630299494,D,Bruno Cavalcante,Sra. Milena Barbosa,Thiago Santos
Sr. Diogo Pacheco,C,03/06/1998,Cirino,PE,11/03/2022,08/03/2032,30.843.763-7,IPF,AL,207.931.564-16,60133402151,C,Sr. Joao Lucas Nascimento,Isabelly Rocha,Sr. Diogo Pacheco
Joao Miguel Siqueira,C,15/02/1996,Mendonca de Santos,AM,30/01/2019,27/01/2029,64.906.510-4,IFP,RS,072.531.698-59,63324694081,C,Sr. Leandro Lima,Cecilia Costa,Joao Miguel Siqueira
Otavio Ribeiro,E,14/07/1994,Lima,SE,10/04/2016,08/04/2026,85.248.268-4,SSP,AM,980.253.746-29,54059552512,E,Isaac Barros,Sra. Daniela Fonseca,Otavio Ribeiro
Miguel Viana,A,06/07/1984,Barros do Sul,GO,23/11/2019,20/11/2029,15.634.431-4,DETRAN,SC,027.953.418-32,26242564239,A,Matheus Pinto,Cecilia Pereira,Miguel Viana
Lais Fernandes,E,19/03/1988,Vasconcelos,PE,20/08/2019,17/08/2029,50.910.561-1,PC,RJ,145.396.807-57,01469310913,E,Caio Duarte,Lais Rios,Lais Fernandes
Beatriz Brito,D,21/05/1975,Vieira,PI,31/03/2021,29/03/2031,58.825.489-1,PC,TO,803.961.527-59,52891276132,D,Juan Vargas,Ana Luiza da Mata,Beatriz Brito
Jose Pedro Ramos,E,13/09/1960,Oliveira do Amparo,BA,15/02/2017,13/02/2027,15.157.112-5,SSP,AC,671.435.098-84,25930572356,E,Ian Freitas,Melina Porto,Jose Pedro Ramos
Maria Isis Campos,D,04/08/1992,Vargas do Campo,AC,31/08/2024,29/08/2034,35.937.707-6,SSP,PE,510.986.342-33,48573206058,D,Dom Machado,Clarice da Rocha,Maria Isis Campos
Dr. Bryan Azevedo,A,27/02/1973,Teixeira,CE,22/10/2017,20/10/2027,72.677.404-9,IIRGD,PA,631.792.048-69,74083674626,A,Ravi Lucca Viana,Alicia Sa,Dr. Bryan Azevedo
Benicio Teixeira,D,14/07/1971,Peixoto,AP,29/02/2016,26/02/2026,29.600.820-6,PC,SE,150.927.463-43,48671960296,D,Theo Cunha,Alice Pinto,Benicio Teixeira
Leandro da Mata,A,15/05/1949,Fogaca,GO,22/04/2019,19/04/2029,45.620.507-8,IFP,MS,130.498.267-03,87186120445,A,Emanuel Alves,Stephany Costa,Leandro da Mata
Alicia Santos,C,23/01/1989,Santos,MG,17/10/2024,15/10/2034,33.828.705-6,IFP,SE,037.824.916-96,80089639771,C,Diogo Abreu,Manuela Barbosa,Alicia Santos
Mirella Sousa,E,11/03/1995,da Conceicao,SC,23/09/2018,20/09/2028,99.472.365-7,DETRAN,MA,593.864.071-75,17891847770,E,Lucas Gabriel Marques,Liz Brito,Mirella Sousa
Zoe Carvalho,E,17/08/1949,da Costa das Pedras,RN,04/10/2018,01/10/2028,74.124.368-7,IIRGD,AL,429.871.356-37,48683949081,E,Calebe Sousa,Heloisa Brito,Zoe Carvalho
Anna Liz da Luz,D,16/11/1953,Albuquerque Grande,RS,25/03/2018,22/03/2028,59.186.656-1,IFP,RS,923.607.485-56,84178880524,D,Heitor Camargo,Leticia Pastor,Anna Liz da Luz
Lais Pacheco,E,20/07/1967,da Cruz,AP,10/11/2022,07/11/2032,84.489.693-5,IFP,MG,413.690.728-13,04462272923,E,Leonardo Vieira,Esther Freitas,Lais Pacheco
Francisco Camara,B,04/06/1981,Almeida,GO,23/12/2021,21/12/2031,20.988.594-0,IPF,SP,574.329.860-29,25328071523,B,Davi Lucas Marques,Maria Vitoria Rios,Francisco Camara
Emanuella Marques,E,23/06/2002,Ramos de da Cruz,RR,08/11/2021,06/11/2031,50.463.884-2,IIRGD,GO,639.712.508-40,09524175889,E,Felipe Sousa,Olivia Alves,Emanuella Marques
Luna da Luz,D,26/10/1952,Abreu,MS,28/07/2020,26/07/2030,19.857.742-5,IPF,PI,374.206.518-17,63541482688,D,Andre Duarte,Ana Sophia da Cunha,Luna da Luz
Marina Novaes,B,14/07/1956,Farias de Goias,RN,06/04/2020,04/04/2030,21.578.746-5,IPF,RJ,831.572.906-30,08075635111,B,Davi Miguel Barbosa,Ana Luiza Machado,Marina Novaes
Sra. Caroline Rios,E,10/09/1948,Silveira,SP,06/04/2020,04/04/2030,52.724.748-5,PC,PI,986.247.530-74,53898829403,E,Diego da Paz,Yasmin Silva,Sra. Caroline Rios
Ana Laura Melo,A,19/12/1971,Montenegro de Goias,AL,15/04/2019,12/04/2029,42.597.569-9,DETRAN,GO,328.450.176-26,23669180065,A,Davi Miguel Cavalcante,Ana Julia Macedo,Ana Laura Melo
Srta. Ana Julia Freitas,A,31/10/1999,Pastor de Farias,TO,12/01/2023,09/01/2033,90.601.932-1,IPF,AM,167.532.094-25,04250854774,A,Fernando Silveira,Heloisa Aparecida,Srta. Ana Julia Freitas
Isis Pires,C,20/01/1951,Rios,RR,06/10/2017,04/10/2027,30.883.255-5,PC,AC,832.167.504-26,81199557754,C,Guilherme Nunes,Srta. Eloa Souza,Isis Pires
Vitor Gabriel Macedo,B,21/03/2002,Souza,CE,03/10/2023,30/09/2033,62.963.169-6,IIRGD,AL,578.304.126-26,46058758388,B,Josue Sousa,Sra. Lara Jesus,Vitor Gabriel Macedo
Joana Pimenta,C,24/05/1996,Gomes da Praia,CE,27/01/2023,24/01/2033,87.200.347-1,IIRGD,PB,674.502.913-80,97553670850,C,Leo Abreu,Lavinia Macedo,Joana Pimenta
Arthur Borges,C,19/09/1998,Duarte da Praia,RO,13/08/2016,11/08/2026,43.169.415-2,IFP,AM,076.154.239-61,86528151667,C,Henry Monteiro,Maria Liz Moraes,Arthur Borges
Sra. Aylla Monteiro,C,04/09/1996,Guerra,GO,22/03/2016,20/03/2026,34.911.140-6,IFP,RJ,462.571.983-64,74744689862,C,Lucas Aparecida,Srta. Maya Pastor,Sra. Aylla Monteiro
Ana Livia Alves,A,17/10/1972,Rocha,MG,15/10/2019,12/10/2029,36.819.311-2,IIRGD,SC,342.675.908-00,65874527001,A,Bryan Campos,Gabriela da Conceicao,Ana Livia Alves
Manuela Campos,E,06/05/1988,Cavalcante,RN,09/12/2020,07/12/2030,70.423.802-2,PC,AL,078.624.513-17,63450943761,E,Danilo Teixeira,Ana Livia Ramos,Manuela Campos
Arthur Fernandes,B,12/12/1989,Almeida dos Dourados,AC,08/01/2019,05/01/2029,44.291.789-9,PC,RJ,024.897.613-31,40306674108,B,Rhavi Gomes,Ana Luiza Alves,Arthur Fernandes
Asafe Marques,B,30/09/1964,Nascimento do Amparo,TO,29/03/2020,27/03/2030,20.463.657-0,IPF,AC,037.649.821-87,80284306679,B,Sr. Joaquim Rios,Dra. Hellena Nascimento,Asafe Marques
Maria Laura Sousa,A,02/10/1970,Ferreira,AL,06/04/2016,04/04/2026,24.641.583-3,DETRAN,PA,736.245.918-19,69693648738,A,Luan Vasconcelos,Sophie Cavalcanti,Maria Laura Sousa
Maria Sophia Moura,B,09/09/2000,Moreira da Praia,PA,03/09/2020,01/09/2030,89.885.117-7,PC,MT,583.974.102-79,38192078390,B,Jose Pedro Borges,Maria Vitoria Machado,Maria Sophia Moura
Henrique da Rosa,C,04/05/2004,Moura Grande,SE,08/06/2017,06/06/2027,43.657.522-8,IPF,RR,249.813.657-64,17622267524,C,Pedro Lucas Machado,Dra. Leticia Lopes,Henrique da Rosa
Marcela Rodrigues,A,08/07/1993,Mendonca Alegre,CE,17/09/2017,15/09/2027,84.596.652-3,PC,AC,803.914.725-50,45615673351,A,Benjamin Jesus,Sra. Maria Rios,Marcela Rodrigues
Eduardo Porto,E,28/02/1954,Goncalves do Oeste,PE,27/04/2023,24/04/2033,34.771.394-5,IFP,TO,917.308.652-59,67857558742,E,Otto Rios,Manuella Silveira,Eduardo Porto
Dr. Ravi Oliveira,D,11/04/1965,da Rocha do Campo,GO,19/11/2022,16/11/2032,15.703.943-4,IFP,GO,807.432.561-07,55911336463,D,Joao Pedro Campos,Bella Cavalcanti,Dr. Ravi Oliveira
Joao Felipe Moreira,B,02/12/1964,Cassiano do Amparo,AM,25/04/2024,23/04/2034,73.891.676-5,SSP,BA,748.925.631-37,56640498836,B,Arthur Gabriel Caldeira,Ana Cecilia Farias,Joao Felipe Moreira
Maria Vitoria Ferreira,D,14/08/1983,Nascimento das Flores,PR,23/04/2018,20/04/2028,40.452.864-2,SSP,RO,896.350.417-48,65864290795,D,Renan Novaes,Maria Flor Martins,Maria Vitoria Ferreira
Sra. Emanuella Cassiano,B,06/06/2004,Costa,SP,24/11/2023,21/11/2033,96.753.668-8,IFP,RR,674.903.218-40,48817269716,B,Gael Henrique Lima,Ana Vitoria Camargo,Sra. Emanuella Cassiano
Esther Cirino,A,07/09/1946,Ferreira,RJ,05/12/2022,02/12/2032,24.630.887-9,DETRAN,AL,937.016.542-80,40342827223,A,Vinicius Martins,Ana Beatriz Rodrigues,Esther Cirino
Marcos Vinicius Rezende,D,14/03/1989,Sales de Cassiano,PB,16/08/2018,13/08/2028,76.949.461-8,PC,ES,865.109.723-95,24762731242,D,Dr. Kaique das Neves,Anna Liz Vasconcelos,Marcos Vinicius Rezende
Gabriel Carvalho,C,15/03/1985,Santos das Pedras,AM,20/01/2020,17/01/2030,23.212.415-3,IFP,AP,976.354.081-00,70703701197,C,Antonio Porto,Anna Liz Cirino,Gabriel Carvalho
Diego Pacheco,A,30/07/1998,Porto Grande,RN,27/10/2018,24/10/2028,39.717.804-6,IPF,PI,195.248.736-64,93110865082,A,Sr. Mathias Fonseca,Luara da Cruz,Diego Pacheco
Joao Camara,D,11/09/1985,Aragao de Minas,RN,26/04/2017,24/04/2027,13.845.488-5,IIRGD,BA,514.826.703-80,39708373826,D,Gustavo Henrique Gomes,Srta. Raquel Cavalcante,Joao Camara
Anthony Gabriel Moraes,D,21/03/1988,Monteiro das Flores,PA,22/11/2016,20/11/2026,46.578.545-2,DETRAN,RJ,891.076.235-77,44130248454,D,Pedro Cavalcante,Jade Sampaio,Anthony Gabriel Moraes
Arthur Gabriel Campos,A,01/07/1981,Correia,RJ,02/02/2021,31/01/2031,84.490.997-4,SSP,AM,705.248.316-53,65137783447,A,Bruno Caldeira,Eduarda Fogaca,Arthur Gabriel Campos
Yasmin Cavalcante,B,08/05/1988,da Rosa,ES,03/11/2023,31/10/2033,17.637.802-0,PC,RO,624.307.891-40,84973203833,B,Oliver Barros,Joana Araujo,Yasmin Cavalcante
Caua das Neves,A,20/05/1990,Rezende das Pedras,RO,07/08/2018,04/08/2028,57.609.882-4,DETRAN,GO,529.731.460-70,15314598099,A,Pietro Dias,Sra. Clarice Leao,Caua das Neves
Bernardo Oliveira,A,21/08/1975,Camargo do Sul,RN,02/05/2016,30/04/2026,73.307.343-9,IFP,RJ,419.726.580-85,74443847542,A,Brayan da Rosa,Emilly Rios,Bernardo Oliveira
Bryan Correia,C,30/06/1954,Barros,DF,02/10/2021,30/09/2031,81.952.739-5,IPF,ES,126.403.597-70,92201472975,C,Dr. Gustavo Henrique Jesus,Dra. Mirella Silva,Bryan Correia
Theodoro das Neves,D,09/04/1946,da Conceicao,SE,27/02/2016,24/02/2026,71.644.231-2,IPF,RO,279.385.064-00,73412646104,D,Ravi Oliveira,Dra. Ana Clara da Cunha,Theodoro das Neves
Davi Lucas Abreu,D,31/08/1948,Rodrigues,PR,20/12/2018,17/12/2028,32.105.754-8,DETRAN,PE,194.807.352-88,47165323069,D,Valentim Monteiro,Milena Barbosa,Davi Lucas Abreu
Maria Isis Moreira,D,03/06/1968,Sousa,PE,16/12/2022,13/12/2032,97.690.262-5,IFP,MS,876.249.035-47,86041102209,D,Luiz Otavio Macedo,Agatha Siqueira,Maria Isis Moreira
Sr. Joao Guilherme Rodrigues,C,02/12/1968,Cardoso de Montenegro,SP,13/06/2017,11/06/2027,41.920.701-4,SSP,AM,802.164.375-71,63182094803,C,Davi Lucas Cavalcanti,Alice Aragao,Sr. Joao Guilherme Rodrigues
Joao Vitor Duarte,A,14/01/2002,Farias,BA,09/06/2020,07/06/2030,26.646.491-3,IFP,RS,301.457.289-60,87671665491,A,Vicente Porto,Eduarda Almeida,Joao Vitor Duarte
Leandro Peixoto,B,23/04/1981,Carvalho Alegre,RO,22/12/2018,19/12/2028,78.399.209-0,IIRGD,RO,894.061.732-04,93591525608,B,Sr. Enzo Novaes,Mariane Nunes,Leandro Peixoto
Vitoria Rezende,E,05/03/1973,Aragao,MA,15/08/2022,12/08/2032,43.771.104-5,IPF,SC,429.638.105-98,93168769788,E,Henrique Araujo,Maria Clara Azevedo,Vitoria Rezende
Gael Alves,E,19/05/1958,Sampaio de Minas,ES,24/05/2017,22/05/2027,37.302.122-0,IPF,AM,726.839.054-83,60719242634,E,Dr. Antony Monteiro,Sra. Antonella Moura,Gael Alves
Yasmin Rodrigues,E,13/04/1985,Correia,PA,27/07/2016,25/07/2026,80.243.242-4,SSP,RR,215.498.076-76,34473119767,E,Leonardo Martins,Maite Moreira,Yasmin Rodrigues
Juan Moura,B,27/01/2000,Vargas de Ramos,RR,15/01/2022,13/01/2032,26.469.727-6,IFP,RS,507.836.149-93,59568348474,B,Joao Sa,Evelyn Souza,Juan Moura
Dra. Stella da Rosa,E,12/05/1965,Caldeira,AM,14/02/2022,12/02/2032,90.732.589-4,IFP,BA,541.237.960-52,67242862187,E,Mathias Garcia,Pietra da Costa,Dra. Stella da Rosa
Rafaela Albuquerque,C,19/08/1973,Nascimento do Galho,DF,21/09/2022,18/09/2032,95.461.422-6,IPF,RS,102.647.538-44,91367103137,C,Dr. Lorenzo Fernandes,Maria Clara Goncalves,Rafaela Albuquerque
Joao Felipe Sousa,C,09/03/1980,Duarte,MA,14/02/2022,12/02/2032,30.360.767-5,PC,PI,063.542.791-52,98344283815,C,Caleb Farias,Dra. Emanuella Lima,Joao Felipe Sousa
Pedro Lucas Costa,A,21/11/2001,Silveira,SC,14/03/2024,12/03/2034,38.991.649-7,IIRGD,AL,860.295.734-38,45510534334,A,Mathias Sousa,Srta. Amanda Cassiano,Pedro Lucas Costa
Bruno Silva,E,05/11/2006,Campos,GO,03/04/2023,31/03/2033,43.899.923-2,PC,PA,918.524.063-05,72461292380,E,Joaquim Barros,Dra. Mariah Vieira,Bruno Silva
Sra. Brenda Costela,D,06/08/1996,Brito do Sul,SC,27/12/2022,24/12/2032,96.148.104-6,IFP,RN,520.487.139-04,69690653122,D,Dr. Mateus Oliveira,Gabrielly Mendes,Sra. Brenda Costela
Camila Lopes,D,28/09/1988,Costa,RO,30/12/2019,27/12/2029,25.341.227-2,PC,PE,906.471.258-11,90981174108,D,Gustavo Henrique Ribeiro,Luana Fonseca,Camila Lopes
Enzo Gabriel Oliveira,A,18/01/1995,Nogueira,MG,16/07/2018,13/07/2028,13.148.400-1,PC,AC,732.489.160-87,75731536562,A,Vinicius Monteiro,Manuella da Rocha,Enzo Gabriel Oliveira
Marina Aparecida,A,29/11/1990,Carvalho,RJ,28/03/2021,26/03/2031,30.446.749-7,PC,RN,512.793.806-59,64512899557,A,Pedro Miguel Correia,Lorena Martins,Marina Aparecida
Liz Macedo,C,25/11/1951,Souza de Martins,SE,21/09/2022,18/09/2032,73.374.212-7,SSP,PB,271.065.489-01,41378275210,C,Dr. Thiago Andrade,Alice Aparecida,Liz Macedo
Diogo Casa Grande,E,22/12/1985,Azevedo do Amparo,RS,11/04/2019,08/04/2029,25.277.107-4,IFP,PA,654.132.809-98,17858819384,E,Dante Souza,Dra. Hadassa Sales,Diogo Casa Grande
Caio Leao,E,13/02/1951,Barros,SE,20/10/2021,18/10/2031,59.461.188-3,IFP,CE,549.038.261-98,10328593324,E,Joao Gabriel Azevedo,Daniela Novais,Caio Leao
Vitor Hugo da Paz,C,20/11/1948,Silveira de Farias,RS,12/12/2021,10/12/2031,69.687.844-3,IFP,PR,681.294.730-03,40106354827,C,Fernando Pimenta,Julia Monteiro,Vitor Hugo da Paz
Dra. Maria Clara Cassiano,B,10/04/1974,Caldeira do Oeste,ES,29/12/2022,26/12/2032,59.429.949-3,IPF,MA,925.374.186-46,79415988144,B,Augusto da Cunha,Srta. Maria Cunha,Dra. Maria Clara Cassiano
Srta. Manuella Viana,A,17/09/1967,da Luz,AL,11/04/2022,08/04/2032,98.876.933-4,IIRGD,AP,732.904.658-29,09185934073,A,Dr. Heitor Montenegro,Alicia Costa,Srta. Manuella Viana
Pedro Lucas Campos,D,21/05/1990,Almeida,TO,14/04/2018,11/04/2028,78.315.738-6,SSP,RJ,524.178.609-02,80096457233,D,Isaque Moreira,Elisa Martins,Pedro Lucas Campos
Anna Liz Correia,E,20/05/1998,Cassiano,RN,25/08/2017,23/08/2027,17.342.643-6,IIRGD,ES,708.654.392-65,46926664906,E,Vitor Camara,Sra. Sofia Sampaio,Anna Liz Correia
Brayan Cunha,B,28/12/1954,Costela de Azevedo,SC,03/06/2017,01/06/2027,93.348.695-6,IPF,SE,814.302.679-50,96677857354,B,Lucas Ferreira,Marcela Gomes,Brayan Cunha
Luara Sousa,A,07/03/1984,Araujo de Rezende,MS,13/09/2019,10/09/2029,32.369.137-9,IPF,RR,579.623.140-52,81286377642,A,Arthur Gabriel Casa Grande,Sofia Lima,Luara Sousa
Erick Alves,C,14/07/1978,Casa Grande do Campo,MT,20/07/2017,18/07/2027,79.278.115-7,IPF,CE,608.359.124-42,25262874218,C,Bruno Andrade,Maria Eduarda Cunha,Erick Alves
Pedro Lucas Ferreira,C,21/12/1990,Teixeira,RS,25/01/2016,22/01/2026,31.564.870-9,PC,RO,784.651.930-10,80954098649,C,Otavio Mendes,Joana Abreu,Pedro Lucas Ferreira
Luana Fernandes,A,03/08/2003,Mendonca do Galho,AM,19/10/2022,16/10/2032,90.371.413-4,DETRAN,RJ,248.039.157-41,85108600617,A,Sr. Josue Brito,Natalia Azevedo,Luana Fernandes
Fernando Camara,D,29/07/1945,Cardoso Grande,AM,29/11/2016,27/11/2026,93.118.803-0,IPF,TO,794.651.830-75,41393241968,D,Paulo da Rosa,Sra. Laura Gomes,Fernando Camara
Maysa Alves,D,22/02/1971,da Cruz do Oeste,RR,04/07/2024,02/07/2034,80.527.950-7,PC,RS,089.152.467-30,75049880471,D,Pedro Miguel Almeida,Natalia da Luz,Maysa Alves
Clara Alves,E,11/12/1984,da Conceicao de Vieira,CE,17/09/2023,14/09/2033,47.130.615-8,IPF,AP,980.761.235-77,73136530446,E,Jose Pedro Pastor,Julia Montenegro,Clara Alves
Joao Gabriel Barros,E,16/10/1960,da Conceicao,MS,10/12/2017,08/12/2027,52.205.571-8,PC,SE,463.078.192-78,49805344595,E,Rhavi Pinto,Yasmin Araujo,Joao Gabriel Barros
Maria Fernanda Porto,B,03/03/1961,Alves de Casa Grande,GO,25/01/2020,22/01/2030,82.365.142-9,DETRAN,PE,295.068.734-29,05270851329,B,Dr. Rael Rezende,Rebeca Cirino,Maria Fernanda Porto
Marcos Vinicius da Mota,E,05/07/1964,Sampaio do Sul,SC,23/03/2021,21/03/2031,18.781.489-3,PC,SP,140.576.289-67,40422868244,E,Leandro Guerra,Yasmin Nunes,Marcos Vinicius da Mota
Raul da Luz,C,06/09/2004,Ribeiro,MG,09/08/2023,06/08/2033,81.880.245-3,PC,PR,289.531.460-89,52059380837,C,Murilo Costela,Lorena Alves,Raul da Luz
Vitoria Borges,E,08/04/1992,Moraes da Serra,ES,04/06/2019,01/06/2029,32.828.281-3,IPF,SP,829.436.751-64,40509107296,E,Davi Lucas Nunes,Sabrina Cirino,Vitoria Borges
Yan Silveira,C,20/03/1948,Peixoto Verde,GO,01/01/2023,29/12/2032,22.554.411-4,IIRGD,PB,921.586.407-58,33136162665,C,Henrique Dias,Luana Fogaca,Yan Silveira
Alicia Castro,C,30/07/1970,Silveira,AC,19/02/2023,16/02/2033,21.420.919-9,SSP,AP,183.260.479-96,16664018546,C,Fernando Nascimento,Bella Sa,Alicia Castro
Anna Liz Castro,C,15/09/1975,Pires da Praia,MS,13/08/2016,11/08/2026,99.563.259-0,IPF,MT,578.360.419-48,78413090121,C,Emanuel Garcia,Kamilly Abreu,Anna Liz Castro
Miguel Fonseca,B,03/07/1962,Cassiano dos Dourados,PA,08/05/2023,05/05/2033,92.404.373-3,IIRGD,RJ,581.402.379-14,04283332565,B,Igor Siqueira,Dra. Maria Vitoria Azevedo,Miguel Fonseca
Maria Vitoria Vargas,B,04/07/1963,Alves de Machado,RS,18/12/2023,15/12/2033,36.878.854-8,IIRGD,ES,753.094.128-32,85123571107,B,Rael Guerra,Luana Sales,Maria Vitoria Vargas
Benjamin Aragao,C,29/03/1956,Mendonca de Goias,GO,01/08/2017,30/07/2027,44.262.813-3,IFP,SE,134.897.625-09,54807735628,C,Arthur Miguel Cardoso,Bruna Sales,Benjamin Aragao
Dra. Heloisa Correia,D,31/01/1960,Novaes,AC,01/04/2024,30/03/2034,24.648.699-3,SSP,AM,054.173.862-35,61625361389,D,Mathias Correia,Joana Albuquerque,Dra. Heloisa Correia
Sophie Nascimento,B,17/05/1955,Siqueira,PE,19/09/2021,17/09/2031,11.833.636-5,PC,PA,168.347.925-46,80245121367,B,Gael Henrique Borges,Sra. Leticia Duarte,Sophie Nascimento
Dr. Theo Costela,B,21/10/1991,Martins das Flores,GO,24/02/2016,21/02/2026,66.440.118-0,SSP,RR,849.075.231-14,53962849345,B,Luiz Otavio Vieira,Olivia Souza,Dr. Theo Costela
Sophie Vargas,D,08/09/1988,Teixeira da Prata,PR,11/05/2018,08/05/2028,38.573.625-9,IPF,BA,726.398.410-50,34248252878,D,Davi Luiz Monteiro,Srta. Raquel Rios,Sophie Vargas
Alexandre Pastor,D,26/07/1963,Fernandes Verde,AL,04/03/2024,02/03/2034,19.462.314-0,IPF,SP,560.928.374-47,18206765326,D,Augusto Cirino,Ana Julia Cardoso,Alexandre Pastor
