nome_completo,prim_habi,data_nasci,local_nasci,uf_3,data_emissao,validade,doc_identida,org_emissor,uf_4c,cpf,num_regis,categoria,pai,mae,assinatura
Joao Guilherme da Rocha,C,03/03/1965,Caldeira Grande,RO,17/02/2019,14/02/2029,60.236.169-6,DETRAN,PB,501.927.834-32,40509861514,C,Enzo Gabriel Pacheco,Juliana Mendes,Joao Guilherme da Rocha
Joaquim Pereira,D,14/10/1975,da Rocha,SC,24/09/2018,21/09/2028,76.466.579-8,IFP,AL,750.316.842-08,35694283163,D,Gael Brito,Carolina Barbosa,Joaquim Pereira
Sr. Gabriel Sa,B,06/07/1978,Sales das Pedras,SP,10/07/2024,08/07/2034,18.301.856-3,IPF,DF,251.673.409-34,22067568134,B,Felipe Lopes,Maria Helena Fogaca,Sr. Gabriel Sa
Helena Siqueira,C,31/10/1962,Farias de Cavalcante,PE,30/10/2017,28/10/2027,59.967.274-5,SSP,MG,412.637.589-91,26004587643,C,Guilherme Jesus,Ayla da Rocha,Helena Siqueira
Matteo da Mota,D,28/05/1985,Novaes,MS,13/11/2021,11/11/2031,49.691.484-6,IPF,PI,628.743.109-13,83709588358,D,Theo Viana,Dra. Agatha Farias,Matteo da Mota
Jose Nascimento,E,04/05/2002,Rios,DF,12/07/2020,10/07/2030,21.717.648-1,PC,SC,057.214.968-94,83089404913,E,Davi Luiz Ribeiro,Valentina Teixeira,Jose Nascimento
Raquel Peixoto,B,15/02/1968,da Costa,MA,27/09/2024,25/09/2034,27.842.768-2,IFP,BA,918.650.743-57,61388103241,B,Otto Silva,Sara Nascimento,Raquel Peixoto
Vitor Rocha,B,14/11/1995,Castro Verde,PE,03/05/2017,01/05/2027,87.133.864-4,SSP,SC,786.401.239-69,86082411972,B,Valentim Albuquerque,Srta. Ana Vitoria Cassiano,Vitor Rocha
Mariah Ferreira,C,20/02/1983,Pinto,MT,20/06/2024,18/06/2034,76.232.949-9,IPF,MS,985.630.124-60,69593724666,C,Dr. Marcos Vinicius Albuquerque,Emanuelly Novais,Mariah Ferreira
Sr. Luiz Fernando Azevedo,C,08/10/1973,Costa do Norte,RN,07/06/2019,04/06/2029,18.414.832-8,SSP,RJ,472.395.106-70,55275564089,C,Miguel Camargo,Liz Albuquerque,Sr. Luiz Fernando Azevedo
Enzo Gabriel Vasconcelos,D,03/12/1951,Almeida da Praia,PE,08/04/2016,06/04/2026,36.857.467-6,IFP,GO,954.170.263-52,28155994795,D,Kevin Siqueira,Isis Leao,Enzo Gabriel Vasconcelos
Jose Miguel Alves,C,12/04/1947,Fogaca do Oeste,AM,20/11/2019,17/11/2029,71.441.531-3,SSP,ES,398.056.247-65,01627956045,C,Gustavo Pacheco,Ayla da Mata,Jose Miguel Alves
Camila Souza,D,04/02/1993,Montenegro de Goias,AP,11/10/2024,09/10/2034,97.891.343-5,PC,ES,275.890.461-67,40957349005,D,Marcos Vinicius da Luz,Joana Duarte,Camila Souza
Alicia da Paz,A,07/07/1993,Siqueira do Campo,MA,18/06/2016,16/06/2026,69.436.932-7,IIRGD,MT,268.570.431-08,01441304604,A,Leonardo Aragao,Maria Sophia Novaes,Alicia da Paz
Benicio Pires,D,28/12/1961,Fonseca,AM,03/07/2018,30/06/2028,22.968.106-6,IPF,BA,845.207.931-14,77840807511,D,Leo Lopes,Sra. Maite Ferreira,Benicio Pires
Asafe Casa Grande,D,07/08/1949,Martins Grande,SC,20/05/2019,17/05/2029,59.801.877-8,SSP,SC,297.436.518-37,58074060662,D,Miguel Costa,Maria Flor Monteiro,Asafe Casa Grande
Alana Costela,C,02/05/1980,Pires do Norte,DF,06/12/2017,04/12/2027,66.154.248-2,PC,MG,918.076.234-40,15242104154,C,Anthony Pastor,Hellena Novaes,Alana Costela
Alice Aragao,E,30/06/1967,Gomes,TO,27/02/2024,24/02/2034,51.765.711-1,IIRGD,AP,378.592.641-37,96174133655,E,Fernando Alves,Giovanna Souza,Alice Aragao
Sr. Gabriel da Mata,E,03/06/2006,Ribeiro de Barros,BA,18/02/2022,16/02/2032,79.886.184-9,IPF,AM,016.273.854-44,45967545671,E,Dr. Nathan Barbosa,Maria Liz Ribeiro,Sr. Gabriel da Mata
Larissa Nunes,B,04/10/1971,Gomes Paulista,MT,20/02/2019,17/02/2029,82.390.218-2,IFP,RN,608.412.735-53,45064587072,B,Daniel Machado,Maite Rezende,Larissa Nunes
Erick Lima,A,07/10/1966,Peixoto Paulista,RO,19/07/2020,17/07/2030,51.692.215-5,SSP,PE,265.097.834-10,27495202586,A,Danilo Campos,Srta. Ana Luiza Monteiro,Erick Lima
Sr. Otavio Freitas,D,17/03/1982,Lopes,RN,10/11/2017,08/11/2027,19.668.235-7,IFP,RN,547.832.096-00,92406100077,D,Sr. Kaique Pereira,Sara Alves,Sr. Otavio Freitas
Henry Ramos,D,20/03/2000,Jesus,BA,04/03/2024,02/03/2034,25.361.254-2,IIRGD,RS,701.832.596-02,62704944394,D,Sr. Joao Pedro Campos,Camila Cavalcante,Henry Ramos
Eduardo Moraes,E,01/01/1991,Fogaca de Minas,MA,16/03/2024,14/03/2034,83.177.887-3,SSP,PA,541.203.798-41,97146209128,E,Heitor Alves,Mariah Casa Grande,Eduardo Moraes
Yan Camargo,B,25/12/1981,Martins,AM,17/09/2016,15/09/2026,80.227.948-5,IFP,RS,509.147.823-04,33767875575,B,Bruno Rocha,Alice Pereira,Yan Camargo
Larissa da Paz,D,09/08/1996,Rios,RO,22/08/2016,20/08/2026,55.328.876-2,SSP,CE,058.324.761-07,86199350732,D,Sr. Felipe Peixoto,Ana Sophia da Luz,Larissa da Paz
Sarah da Paz,D,27/05/1985,Cunha,RN,23/11/2020,21/11/2030,87.557.491-7,IFP,RR,897.514.602-20,92092942307,D,Sr. Gael Cunha,Srta. Maria Helena da Mota,Sarah da Paz
Pedro Miguel das Neves,C,05/06/1962,Cardoso,AM,12/02/2016,09/02/2026,73.889.551-5,SSP,AC,396.510.427-61,88041324838,C,Luiz Otavio das Neves,Luara Farias,Pedro Miguel das Neves
Bernardo Novaes,D,30/08/2001,Rocha da Serra,RS,06/08/2018,03/08/2028,67.107.586-6,IIRGD,AL,536.089.742-29,69072600842,D,Leo Ferreira,Lavinia Camargo,Bernardo Novaes
Benicio Rezende,D,19/06/1968,Duarte de Minas,MS,20/02/2021,18/02/2031,37.761.234-0,SSP,AM,364.298.175-55,69286473372,D,Luiz Henrique Campos,Ana Julia Monteiro,Benicio Rezende
Nina Oliveira,E,31/05/1949,Sampaio,PI,02/09/2017,31/08/2027,54.604.439-9,IIRGD,MG,348.906.257-47,72129337324,E,Lucas Rodrigues,Srta. Stephany Pimenta,Nina Oliveira
Francisco Cunha,C,07/06/2002,Sa Alegre,PE,19/07/2016,17/07/2026,72.484.118-2,DETRAN,RR,109.462.357-16,18919363212,C,Mathias da Mota,Maria Eduarda Melo,Francisco Cunha
Leandro da Conceicao,A,04/11/1991,Pacheco do Campo,PE,23/12/2017,21/12/2027,89.497.470-4,IFP,RS,419.278.536-64,37096351190,A,Thomas da Paz,Marcela da Rosa,Leandro da Conceicao
Pedro Miguel Pires,E,17/02/2006,Rocha de Teixeira,MG,08/10/2016,06/10/2026,12.677.766-6,SSP,RO,487.931.026-31,70445149116,E,Luiz Otavio Duarte,Stephany Cassiano,Pedro Miguel Pires
Esther Carvalho,A,31/07/1948,da Luz,RO,18/09/2016,16/09/2026,87.245.197-9,IPF,CE,435.927.610-99,63249707890,A,Sr. Thomas Freitas,Ana Livia Souza,Esther Carvalho
Nicolas Silva,B,15/12/1992,Ramos,AC,04/07/2016,02/07/2026,47.476.583-8,PC,PR,912.048.376-78,29841192361,B,Arthur Miguel Sa,Isis Pastor,Nicolas Silva
Thales Costa,E,09/10/1952,Fernandes do Galho,PB,20/12/2018,17/12/2028,20.350.274-7,IIRGD,AC,138.975.604-10,17627963560,E,Rafael Almeida,Daniela Castro,Thales Costa
Caua da Mata,E,02/01/1980,Sousa de Albuquerque,RO,26/12/2019,23/12/2029,53.889.260-3,IFP,PB,459.607.321-06,33184105968,E,Gael Pastor,Cecilia Castro,Caua da Mata
Eduardo Macedo,D,08/12/1966,Moreira,AP,19/12/2015,16/12/2025,16.764.692-4,PC,DF,279.605.381-40,34070187807,D,Francisco Abreu,Srta. Marina da Luz,Eduardo Macedo
Kamilly Porto,E,18/09/1955,Costela,MA,14/04/2020,12/04/2030,42.748.858-7,IFP,TO,683.052.917-40,57800727552,E,Sr. Heitor Silveira,Larissa Moura,Kamilly Porto
Anthony Gabriel Costela,E,06/01/1966,Cirino,PA,07/01/2022,05/01/2032,39.680.384-6,DETRAN,AP,723.854.901-88,52771413608,E,Yan da Mota,Luara Silva,Anthony Gabriel Costela
Dom Dias,B,22/10/1989,Porto da Praia,MG,11/01/2021,09/01/2031,30.674.415-2,IPF,BA,809.124.367-78,02685801163,B,Luiz Otavio Aragao,Helena Araujo,Dom Dias
Aurora da Cruz,B,08/06/1983,da Paz da Praia,PE,18/08/2023,15/08/2033,10.171.339-4,PC,MS,680.194.723-04,70799735602,B,Valentim Costela,Mariana Duarte,Aurora da Cruz
Caue Monteiro,E,18/01/1971,Vargas Verde,PR,09/09/2019,06/09/2029,86.621.161-5,IPF,AC,679.245.310-25,64933136300,E,Pedro da Rocha,Emanuelly Lima,Caue Monteiro
Raul Fogaca,C,16/12/2004,das Neves do Campo,MG,20/10/2021,18/10/2031,10.598.661-9,PC,PB,890.453.627-83,88057617798,C,Thomas Andrade,Antonella Casa Grande,Raul Fogaca
Sr. Kaique Macedo,D,05/07/1958,Rodrigues,MS,06/05/2021,04/05/2031,79.154.353-6,IFP,RS,436.805.271-44,93772404695,D,Pedro Henrique Brito,Stephany Casa Grande,Sr. Kaique Macedo
Aurora da Mata,B,12/06/1992,Duarte do Oeste,ES,20/03/2016,18/03/2026,61.645.282-7,DETRAN,MT,514.709.328-14,84651164011,B,Dr. Joaquim Pires,Sra. Amanda Campos,Aurora da Mata
Clarice Melo,A,31/08/1998,da Conceicao,BA,13/06/2018,10/06/2028,57.686.864-4,SSP,PE,046.517.293-80,74471429742,A,Pedro das Neves,Zoe Sousa,Clarice Melo
Luigi Macedo,C,04/01/1990,Marques de Minas,PR,30/05/2021,28/05/2031,71.563.301-5,IFP,RJ,953.270.846-47,55378801063,C,Carlos Eduardo Barbosa,Sra. Leticia Macedo,Luigi Macedo
Ana Julia Dias,E,12/03/1951,Pereira,PE,16/05/2020,14/05/2030,37.271.659-5,DETRAN,MG,910.237.856-68,27906679316,E,Caue Alves,Ana Cecilia Pimenta,Ana Julia Dias
Ravi Almeida,E,08/10/1978,Camargo,MA,20/08/2020,18/08/2030,38.960.958-9,PC,MS,486.352.017-44,93826115908,E,Bernardo Novais,Dra. Maria Julia Nogueira,Ravi Almeida
Francisco Pinto,C,29/03/2007,Lopes da Mata,AL,07/01/2021,05/01/2031,29.177.985-1,SSP,ES,342.960.817-13,72805771267,C,Emanuel Barros,Ana Vitoria Garcia,Francisco Pinto
Noah Santos,E,28/12/1969,Camara,PE,08/08/2022,05/08/2032,89.116.153-9,IPF,GO,480.567.123-80,91708018791,E,Jose Pedro Costa,Sophia Ramos,Noah Santos
Ian Pacheco,D,02/01/1949,Borges do Amparo,RR,20/03/2023,17/03/2033,99.752.803-0,IPF,MS,280.163.795-59,34753207540,D,Josue Garcia,Maria Flor Farias,Ian Pacheco
Jose Pedro Casa Grande,D,01/12/1948,da Mata de Abreu,AC,05/08/2019,02/08/2029,58.745.732-2,IIRGD,MA,271.896.430-87,94077974200,D,Henry da Costa,Lunna Fonseca,Jose Pedro Casa Grande
Srta. Milena Rios,A,02/09/1958,Almeida de Andrade,SP,03/09/2020,01/09/2030,22.373.219-8,DETRAN,AL,036.754.928-00,96373066958,A,Sr. Carlos Eduardo Souza,Sra. Maysa Vasconcelos,Srta. Milena Rios
Luiz Otavio Freitas,A,13/10/1953,Rios,BA,27/08/2019,24/08/2029,53.308.154-4,IFP,PB,604.895.173-66,09727253656,A,Valentim Novaes,Emilly Almeida,Luiz Otavio Freitas
Dr. Joao Vitor Duarte,B,20/01/1979,Rodrigues do Oeste,SC,15/03/2023,12/03/2033,74.959.969-4,IIRGD,GO,950.432.761-34,08997909013,B,Levi Viana,Alice Rodrigues,Dr. Joao Vitor Duarte
Cecilia Barbosa,A,13/03/1969,Moura de Nogueira,MS,20/12/2021,18/12/2031,47.877.869-1,PC,AL,795.438.206-00,65540746417,A,Davi Luiz Leao,Jade Castro,Cecilia Barbosa
Ana Clara Cardoso,A,28/07/1984,Garcia,TO,04/11/2017,02/11/2027,70.724.615-8,PC,RJ,526.430.197-25,49782540682,A,Nicolas Nunes,Srta. Nicole Sales,Ana Clara Cardoso
Davi Miguel Almeida,B,30/04/1965,Teixeira da Mata,AM,01/09/2022,29/08/2032,48.986.449-7,DETRAN,SC,318.049.765-39,42301603637,B,Ryan Novaes,Anna Liz da Cunha,Davi Miguel Almeida
Ayla Cardoso,A,13/12/2005,Melo,MT,11/01/2021,09/01/2031,87.329.761-1,IPF,SC,267.185.340-80,44264815667,A,Joao Martins,Pietra Pacheco,Ayla Cardoso
Dr. Vinicius Oliveira,B,08/10/1949,Fernandes de Montenegro,TO,04/03/2022,01/03/2032,91.641.427-4,PC,CE,216.084.957-01,62847122827,B,Paulo Pereira,Antonella Mendonca,Dr. Vinicius Oliveira
Oliver Rezende,D,18/07/2000,Sampaio,PE,07/01/2018,05/01/2028,49.651.710-2,IFP,RO,095.271.684-49,32342869161,D,Heitor da Mota,Brenda Rezende,Oliver Rezende
Eduardo Alves,A,03/10/1984,Farias do Oeste,PA,28/12/2015,25/12/2025,92.475.267-2,PC,MA,250.389.471-23,01602707648,A,Nathan da Mata,Maria Julia Aparecida,Eduardo Alves
Hellena Goncalves,A,25/11/1960,Melo,PB,06/07/2018,03/07/2028,86.582.285-6,IPF,CE,768.439.215-82,04775114817,A,Bryan da Rosa,Dra. Liz Sales,Hellena Goncalves
Amanda Souza,E,19/05/1993,Duarte,MT,08/11/2017,06/11/2027,73.278.729-6,SSP,BA,873.065.194-84,55893989558,E,Pietro Barros,Maria Helena da Rocha,Amanda Souza
Marcos Vinicius Cunha,D,17/01/1986,Siqueira de Lima,AC,11/05/2018,08/05/2028,74.295.242-7,DETRAN,AM,041.795.638-00,45997902380,D,Caio Silva,Lunna Pacheco,Marcos Vinicius Cunha
Sophie da Mata,B,08/07/1967,Ribeiro de Goias,AP,29/03/2019,26/03/2029,49.848.174-6,IFP,PI,134.627.058-90,82854078256,B,Benjamim da Cruz,Dra. Maria Luiza da Mata,Sophie da Mata
Dr. Gael Cardoso,D,24/04/1992,Siqueira,SE,26/09/2018,23/09/2028,79.738.875-7,PC,TO,753.412.869-28,46291136647,D,Jose Miguel Abreu,Sra. Pietra da Conceicao,Dr. Gael Cardoso
Evelyn da Conceicao,E,08/07/1976,Abreu da Mata,TO,15/01/2020,12/01/2030,30.335.270-4,PC,MT,365.941.078-01,60296025774,E,Sr. Daniel Marques,Ana Vitoria da Cruz,Evelyn da Conceicao
Amanda Costela,A,04/09/1988,Sampaio do Amparo,MT,12/09/2017,10/09/2027,51.287.912-6,IFP,GO,564.290.837-56,11456650682,A,Otavio Ribeiro,Manuela Cavalcanti,Amanda Costela
Srta. Ana Vitoria Campos,B,26/05/1955,Aragao,PA,13/08/2017,11/08/2027,41.161.109-3,IPF,ES,946.573.812-37,38586454060,B,Gustavo Henrique Pimenta,Maria Cecilia da Cruz,Srta. Ana Vitoria Campos
Vinicius da Cruz,E,13/01/1986,Cavalcanti,RO,22/02/2022,20/02/2032,27.669.947-4,SSP,SC,861.274.590-01,95933544017,E,Luiz Fernando Cassiano,Ana Cecilia Nascimento,Vinicius da Cruz
Juan Fernandes,A,02/04/1965,Rios da Prata,MS,31/08/2024,29/08/2034,20.896.423-2,SSP,AM,324.786.095-92,26757832350,A,Carlos Eduardo Rodrigues,Anna Liz Pinto,Juan Fernandes
Danilo Marques,B,27/08/1960,Mendonca do Sul,SC,24/12/2016,22/12/2026,54.537.665-4,PC,AL,396.078.425-29,76819087052,B,Kaique Silva,Isis Pimenta,Danilo Marques
Amanda Teixeira,B,26/01/1985,Duarte da Praia,SC,18/12/2020,16/12/2030,26.812.328-4,IIRGD,CE,359.248.071-50,63426036655,B,Benjamin Jesus,Juliana Guerra,Amanda Teixeira
Hadassa Leao,A,24/07/1954,Nascimento Grande,ES,22/11/2024,20/11/2034,17.948.979-8,PC,GO,326.598.140-15,21163958004,A,Caua Abreu,Isabela Caldeira,Hadassa Leao
Bruna Moraes,C,28/03/1983,Ferreira,AL,16/03/2018,13/03/2028,41.237.308-8,SSP,AC,769.341.825-37,91946237768,C,Asafe Silveira,Sabrina Costa,Bruna Moraes
Luiz Otavio Vargas,C,23/09/1953,Nogueira,RR,15/06/2021,13/06/2031,57.811.770-8,DETRAN,MT,867.924.315-91,59843854533,C,Caio Cardoso,Joana Fernandes,Luiz Otavio Vargas
Zoe Pastor,E,03/10/1994,Novaes do Galho,GO,25/09/2023,22/09/2033,21.563.692-1,PC,AL,260.594.873-00,63621149675,E,Gabriel Souza,Dra. Maria Cecilia da Conceicao,Zoe Pastor
Levi Rezende,B,16/02/1971,Alves,MS,30/06/2024,28/06/2034,45.494.757-4,IIRGD,AM,716.542.908-58,91277602152,B,Leandro Pacheco,Laura Oliveira,Levi Rezende
Srta. Ana Clara Santos,A,20/10/1988,Mendes do Oeste,RS,28/11/2016,26/11/2026,65.690.811-3,PC,AL,381.054.692-51,25987920906,A,Theodoro Freitas,Eduarda Santos,Srta. Ana Clara Santos
Clarice Marques,B,15/07/1994,da Rocha do Oeste,PB,02/11/2018,30/10/2028,74.724.479-4,IFP,AP,490.358.761-48,22719017632,B,Enrico Fernandes,Dra. Barbara Lima,Clarice Marques
Sophia Garcia,D,18/09/1992,Rezende,DF,09/06/2019,06/06/2029,72.340.554-5,IFP,GO,572.413.906-52,49229942574,D,Dr. Benicio Goncalves,Dra. Ana Clara Pastor,Sophia Garcia
Lunna Fernandes,B,09/04/1949,Mendonca,AM,27/05/2018,24/05/2028,92.909.390-3,SSP,TO,704.968.512-76,15266649285,B,Bruno Sousa,Eloa Almeida,Lunna Fernandes
Mathias da Rocha,D,25/01/2007,Sousa de Aparecida,SP,02/08/2018,30/07/2028,27.735.683-0,DETRAN,RO,571.024.893-23,80775720866,D,Rafael Marques,Amanda Nogueira,Mathias da Rocha
Raul Camargo,B,09/03/1953,Oliveira Verde,AM,22/07/2023,19/07/2033,77.549.791-3,IPF,AC,178.409.352-14,93984317501,B,Dr. Ravi Lucca da Rosa,Clara Novaes,Raul Camargo
Enzo Jesus,C,21/10/1992,Lima Grande,RS,25/08/2021,23/08/2031,45.280.596-7,IFP,ES,379.604.215-52,87178435385,C,Pedro Brito,Kamilly Alves,Enzo Jesus
Joao Pedro Cunha,D,05/07/1979,Cavalcante,MT,21/11/2021,19/11/2031,32.974.935-4,IIRGD,BA,254.839.716-55,92796398912,D,Joao Felipe Silveira,Maya Rodrigues,Joao Pedro Cunha
Sra. Mariah Borges,D,20/06/1953,Ribeiro,MG,23/02/2020,20/02/2030,25.117.617-6,PC,MA,382.645.097-38,76357543121,D,Dr. Matteo Freitas,Luisa Freitas,Sra. Mariah Borges
Oliver Sales,A,24/04/1980,Casa Grande de Almeida,AL,09/04/2024,07/04/2034,97.448.158-0,SSP,MT,490.725.683-38,11659445797,A,Nicolas da Rocha,Hadassa Cavalcante,Oliver Sales
Gabrielly Lopes,E,16/04/1978,Rezende,PI,08/04/2020,06/04/2030,73.908.186-7,PC,AM,746.213.589-28,81915372016,E,Erick Freitas,Luisa Souza,Gabrielly Lopes
Caua Cassiano,D,23/09/1999,Costa de Teixeira,RS,10/01/2024,07/01/2034,22.817.520-1,IPF,MT,450.391.287-97,26391572720,D,Gustavo Cunha,Maya da Cruz,Caua Cassiano
Daniel Rodrigues,B,07/03/1993,Camara do Sul,SC,22/02/2018,20/02/2028,21.833.274-6,IIRGD,PE,817.496.235-28,64586228539,B,Vinicius Costa,Maria Fernanda da Conceicao,Daniel Rodrigues
Benicio Melo,A,15/11/1948,Abreu,PB,24/01/2020,21/01/2030,87.650.702-9,DETRAN,PB,217.904.638-31,76287143962,A,Theo Mendonca,Maria Luisa das Neves,Benicio Melo
Dra. Maria Helena Barros,D,18/11/1991,Viana,PE,12/05/2017,10/05/2027,87.571.842-8,IPF,SP,350.746.129-34,22303218656,D,Bruno Pereira,Ana Beatriz Barbosa,Dra. Maria Helena Barros
Vitor Gabriel Almeida,A,20/10/1990,Pinto,RR,09/09/2022,06/09/2032,96.644.364-7,PC,MS,875.361.902-12,79568498514,A,Noah Barbosa,Maria Liz Pacheco,Vitor Gabriel Almeida
Marcelo Pimenta,B,16/03/1970,Caldeira de Abreu,AC,01/07/2016,29/06/2026,73.553.464-7,IPF,PE,547.803.691-93,10592018125,B,Vitor Hugo Casa Grande,Mirella Rios,Marcelo Pimenta
Dra. Yasmin Souza,D,24/08/1974,Martins,AM,02/10/2022,29/09/2032,47.383.391-6,IPF,ES,047.861.935-93,67290409627,D,Luan Goncalves,Aurora Costa,Dra. Yasmin Souza
Luana Garcia,D,09/06/1984,Cunha de Sampaio,RN,19/07/2019,16/07/2029,80.128.953-8,IPF,RJ,374.925.860-00,17177570187,D,Caleb Rodrigues,Maria Alice Fonseca,Luana Garcia
Livia Farias,D,19/09/1997,Fonseca,ES,08/11/2016,06/11/2026,62.475.291-2,IIRGD,MA,162.590.874-11,27268495782,D,Ryan Rodrigues,Kamilly Pereira,Livia Farias
Jade Ferreira,B,10/04/2006,da Rosa do Oeste,MS,07/08/2017,05/08/2027,76.758.860-9,DETRAN,CE,258.941.630-05,92089058796,B,Enzo Cavalcanti,Maria Flor Borges,Jade Ferreira
Calebe Alves,A,07/01/1945,Albuquerque Grande,PI,18/05/2017,16/05/2027,99.617.554-6,PC,PA,014.537.296-07,97928575882,A,Ravi Lucca Costa,Mariah da Mota,Calebe Alves
Julia Barbosa,B,21/01/1972,Melo da Serra,MG,22/11/2018,19/11/2028,77.245.221-6,IFP,PR,634.281.509-70,77001661285,B,Davi Martins,Mirella da Paz,Julia Barbosa
Dr. Enrico da Cruz,D,03/12/1984,Pimenta,SP,31/07/2019,28/07/2029,55.551.195-6,SSP,AL,912.450.673-70,11878116034,D,Sr. Asafe Borges,Maria Fernanda Sales,Dr. Enrico da Cruz
Ravy da Costa,D,28/02/1993,Viana,SP,17/12/2020,15/12/2030,96.344.297-8,IFP,RO,175.284.690-76,19949449319,D,Dr. Diego Brito,Rebeca Borges,Ravy da Costa
Samuel Araujo,D,21/06/1946,Marques do Sul,MG,13/03/2017,11/03/2027,48.276.356-8,IIRGD,RS,468.293.175-09,56676725007,D,Calebe Gomes,Srta. Esther Vasconcelos,Samuel Araujo
Juliana Oliveira,E,08/08/1993,Casa Grande,RO,29/03/2019,26/03/2029,35.506.904-4,SSP,RJ,276.854.130-35,55639291144,E,Luiz Henrique Leao,Mirella Fonseca,Juliana Oliveira
Emanuelly Brito,A,11/05/2004,Melo da Praia,MS,05/09/2020,03/09/2030,87.956.795-5,SSP,PB,198.240.536-89,95465854656,A,Yuri Araujo,Aylla Fonseca,Emanuelly Brito
Maria Alice da Cruz,A,26/06/2004,Abreu da Prata,CE,16/04/2016,14/04/2026,24.122.727-5,IFP,RR,260.758.931-21,36021591004,A,Levi Mendes,Olivia Viana,Maria Alice da Cruz
Dom Souza,B,03/02/1979,Moura de Martins,RN,18/02/2017,16/02/2027,74.636.441-2,IFP,ES,630.895.427-65,95072292396,B,Benjamin da Rocha,Nina Pacheco,Dom Souza
Henry da Paz,E,20/02/1996,Andrade Grande,PA,25/12/2019,22/12/2029,39.953.838-7,PC,MT,843.160.592-89,11848189281,E,Dr. Bento Cavalcanti,Clara Pinto,Henry da Paz
Maria Liz Porto,D,18/03/2001,Silva,TO,27/05/2019,24/05/2029,21.165.139-6,DETRAN,RO,973.258.064-00,26833992891,D,Josue Moreira,Srta. Natalia Novais,Maria Liz Porto
Joaquim Ferreira,C,10/03/1993,Viana,PI,01/08/2018,29/07/2028,36.696.483-1,PC,MA,895.407.236-47,44084910118,C,Dr. Gabriel Freitas,Emilly Moreira,Joaquim Ferreira
Sarah Cirino,B,27/10/1981,Nascimento,PB,31/12/2022,28/12/2032,65.150.513-9,SSP,PA,276.045.139-99,94818435828,B,Antony Machado,Alexia Nunes,Sarah Cirino
Daniel Gomes,D,28/10/1984,Cardoso de Rezende,MG,04/02/2022,02/02/2032,44.513.251-0,IPF,PA,501.382.679-95,96421035282,D,Igor Pacheco,Giovanna Aparecida,Daniel Gomes
Vinicius Abreu,E,10/07/1970,Souza de Nascimento,RN,03/10/2024,01/10/2034,52.822.654-0,SSP,MT,142.908.356-51,96193354216,E,Gael Goncalves,Isabella Aragao,Vinicius Abreu
Dra. Hellena Peixoto,A,23/01/1961,Silveira,PB,21/01/2019,18/01/2029,92.316.528-8,IPF,PE,794.685.132-46,59178034189,A,Dr. Pedro Vargas,Srta. Elisa Montenegro,Dra. Hellena Peixoto
Brayan Siqueira,A,24/05/1990,Alves da Serra,DF,02/07/2016,30/06/2026,24.866.509-2,IIRGD,PE,320.497.516-99,65846920017,A,Caio Teixeira,Luisa Rocha,Brayan Siqueira
Marcela da Rocha,B,06/02/1960,Barros,RS,01/05/2022,28/04/2032,59.593.270-3,SSP,TO,346.512.708-08,53241033383,B,Oliver Sousa,Marina Vasconcelos,Marcela da Rocha
Enzo Pacheco,D,05/06/1969,Freitas,GO,28/03/2018,25/03/2028,68.877.616-2,IIRGD,CE,923.081.675-21,04854217964,D,Gabriel Fonseca,Ana Julia Camargo,Enzo Pacheco
Srta. Cecilia Moraes,B,06/11/1961,Novaes,PE,17/06/2022,14/06/2032,89.529.368-9,DETRAN,ES,206.197.348-50,47607617181,B,Sr. Gael Henrique Freitas,Ana Beatriz Silveira,Srta. Cecilia Moraes
Bella Teixeira,D,18/12/1946,Silveira,AP,30/03/2024,28/03/2034,85.279.115-8,SSP,SP,853.794.162-09,91165265102,D,Otavio Goncalves,Ana Cecilia da Cruz,Bella Teixeira
Leo Machado,B,08/02/1949,Siqueira do Norte,RN,20/12/2023,17/12/2033,92.343.866-6,IFP,RO,280.694.531-33,98557202133,B,Theo Silva,Isabel Lima,Leo Machado
Vinicius Teixeira,B,10/05/2001,Correia de Goias,RJ,01/01/2017,30/12/2026,20.794.524-1,IIRGD,PB,042.185.397-23,95186232651,B,Caio Sales,Natalia Moraes,Vinicius Teixeira
Evelyn Cunha,D,09/02/1959,Pinto de Carvalho,GO,08/04/2024,06/04/2034,95.185.211-7,SSP,MA,478.356.291-19,04821372118,D,Isaque Campos,Esther da Cunha,Evelyn Cunha
Dr. Jose Miguel Vieira,A,02/06/1986,Martins,AP,10/10/2016,08/10/2026,60.564.371-1,IIRGD,RO,496.213.780-87,66070116527,A,Kevin Oliveira,Ana Cecilia da Cunha,Dr. Jose Miguel Vieira
Joao Gabriel Monteiro,C,13/03/1950,Farias de Nogueira,AL,28/04/2022,25/04/2032,36.883.197-5,IFP,RJ,269.185.703-40,36402814397,C,Vitor Hugo Andrade,Sabrina Leao,Joao Gabriel Monteiro
Ana Julia Correia,A,28/04/1996,Castro,PE,11/07/2018,08/07/2028,13.252.754-5,IFP,AM,798.254.036-83,58421030062,A,Dr. Gabriel Silva,Julia da Paz,Ana Julia Correia
Antony Leao,C,27/05/1952,Carvalho de Goias,GO,27/06/2020,25/06/2030,88.357.384-7,SSP,MA,914.720.685-30,50252579608,C,Pedro Miguel Machado,Sra. Alice Novais,Antony Leao
